R,a1,a2,a3,E
4.500000000000,30,0,90,-76.977843260000
4.300000000000,0,60,60,-76.977842510000
3.400000000000,90,30,60,-76.977841770000
4.400000000000,0,30,30,-76.977841120000
4.300000000000,30,60,60,-76.977841090000
4.000000000000,90,60,90,-76.977840860000
3.400000000000,90,30,120,-76.977840620000
3.800000000000,30,30,120,-76.977840060000
3.600000000000,60,90,60,-76.977839340000
4.200000000000,60,60,150,-76.977839270000
4.500000000000,30,30,60,-76.977839020000
4.500000000000,60,60,30,-76.977838700000
4.400000000000,30,0,60,-76.977838480000
4.400000000000,60,0,60,-76.977838480000
4.400000000000,0,0,60,-76.977838360000
4.400000000000,90,0,60,-76.977838360000
3.900000000000,30,30,120,-76.977838230000
3.600000000000,60,90,120,-76.977838090000
4.400000000000,60,0,120,-76.977837260000
4.400000000000,30,0,120,-76.977837260000
4.400000000000,0,0,120,-76.977837140000
4.400000000000,90,0,120,-76.977837140000
3.500000000000,60,60,90,-76.977837030000
4.400000000000,90,30,90,-76.977836390000
4.500000000000,90,90,30,-76.977836260000
4.500000000000,90,90,150,-76.977836260000
3.300000000000,0,60,30,-76.977836140000
4.600000000000,0,60,30,-76.977834820000
4.000000000000,90,30,30,-76.977834710000
4.000000000000,90,30,150,-76.977834710000
4.000000000000,60,90,60,-76.977834530000
3.900000000000,90,30,30,-76.977834480000
3.900000000000,90,30,150,-76.977834480000
4.500000000000,90,60,180,-76.977834250000
4.500000000000,60,60,0,-76.977834250000
4.500000000000,30,60,180,-76.977834250000
4.500000000000,30,60,0,-76.977834250000
4.500000000000,90,60,0,-76.977834250000
4.500000000000,0,60,0,-76.977834250000
4.500000000000,60,60,180,-76.977834250000
4.500000000000,0,60,180,-76.977834250000
4.400000000000,30,30,30,-76.977834100000
4.500000000000,60,90,150,-76.977834060000
4.500000000000,60,90,30,-76.977834060000
4.400000000000,90,60,150,-76.977833950000
4.400000000000,90,60,30,-76.977833950000
4.400000000000,60,30,90,-76.977833820000
4.000000000000,60,90,120,-76.977833260000
4.300000000000,60,30,30,-76.977832790000
4.300000000000,60,60,60,-76.977832480000
3.700000000000,30,60,90,-76.977832240000
4.600000000000,30,60,30,-76.977830900000
4.200000000000,60,30,120,-76.977830680000
3.800000000000,30,60,90,-76.977830540000
4.000000000000,60,60,90,-76.977830310000
3.900000000000,30,60,150,-76.977829990000
3.700000000000,30,30,120,-76.977829800000
4.000000000000,30,30,120,-76.977829590000
4.700000000000,0,90,180,-76.977829550000
4.700000000000,60,90,180,-76.977829550000
4.700000000000,90,90,180,-76.977829550000
4.700000000000,30,90,180,-76.977829550000
4.700000000000,30,90,0,-76.977829550000
4.700000000000,60,90,0,-76.977829550000
4.700000000000,0,90,0,-76.977829550000
4.700000000000,90,90,0,-76.977829550000
4.100000000000,90,90,60,-76.977829230000
3.800000000000,60,60,120,-76.977829180000
4.400000000000,30,30,90,-76.977828750000
4.200000000000,90,60,60,-76.977828660000
4.500000000000,30,90,150,-76.977828420000
4.500000000000,30,90,30,-76.977828420000
4.000000000000,30,60,150,-76.977828060000
4.100000000000,90,90,120,-76.977827970000
4.400000000000,0,30,90,-76.977827800000
4.200000000000,90,60,120,-76.977827410000
4.100000000000,90,30,30,-76.977826990000
4.100000000000,90,30,150,-76.977826990000
3.300000000000,60,30,60,-76.977826860000
3.500000000000,90,90,60,-76.977826640000
3.900000000000,60,60,120,-76.977826230000
3.800000000000,30,90,60,-76.977825850000
3.500000000000,90,90,120,-76.977825390000
4.500000000000,60,30,60,-76.977825320000
4.500000000000,0,90,30,-76.977824990000
4.500000000000,0,90,150,-76.977824990000
3.800000000000,30,90,120,-76.977824580000
3.500000000000,0,30,30,-76.977824420000
3.600000000000,60,60,150,-76.977823620000
3.600000000000,30,60,90,-76.977823560000
4.100000000000,90,60,90,-76.977823220000
4.400000000000,90,30,60,-76.977823030000
4.600000000000,90,0,90,-76.977822650000
4.600000000000,0,0,90,-76.977822650000
4.600000000000,60,0,90,-76.977822530000
3.900000000000,30,60,90,-76.977822480000
3.700000000000,60,60,120,-76.977822280000
4.400000000000,0,60,60,-76.977822180000
3.800000000000,90,30,30,-76.977822080000
3.800000000000,90,30,150,-76.977822080000
4.400000000000,90,30,120,-76.977821790000
3.900000000000,0,30,120,-76.977821570000
3.900000000000,30,90,60,-76.977821570000
4.600000000000,0,30,60,-76.977821300000
4.600000000000,30,0,90,-76.977821280000
3.800000000000,0,30,120,-76.977821080000
3.800000000000,30,60,150,-76.977820930000
4.300000000000,60,60,150,-76.977820930000
4.400000000000,30,60,60,-76.977820910000
3.900000000000,30,90,120,-76.977820310000
3.700000000000,30,90,60,-76.977820240000
4.500000000000,0,30,30,-76.977820060000
3.700000000000,0,60,90,-76.977819450000
3.800000000000,0,60,90,-76.977819450000
4.100000000000,60,90,60,-76.977819410000
3.500000000000,60,30,120,-76.977819410000
3.700000000000,30,90,120,-76.977818980000
4.100000000000,30,60,150,-76.977818830000
4.100000000000,60,90,120,-76.977818150000
4.600000000000,60,60,30,-76.977817410000
4.600000000000,30,30,60,-76.977817340000
4.500000000000,30,0,60,-76.977817020000
4.500000000000,60,0,60,-76.977817020000
4.500000000000,0,0,60,-76.977816910000
4.500000000000,90,0,60,-76.977816910000
4.000000000000,60,60,120,-76.977816530000
4.100000000000,30,30,120,-76.977816290000
4.500000000000,30,0,120,-76.977815800000
4.500000000000,60,0,120,-76.977815800000
3.600000000000,60,30,30,-76.977815760000
4.500000000000,90,0,120,-76.977815680000
4.500000000000,0,0,120,-76.977815680000
4.500000000000,90,30,90,-76.977815520000
4.600000000000,90,90,30,-76.977815430000
4.600000000000,90,90,150,-76.977815430000
4.000000000000,0,30,120,-76.977814960000
4.500000000000,30,30,30,-76.977814070000
4.100000000000,60,60,90,-76.977813920000
3.300000000000,30,60,30,-76.977813880000
4.200000000000,90,30,150,-76.977813820000
4.200000000000,90,30,30,-76.977813820000
4.500000000000,90,60,30,-76.977813630000
4.500000000000,90,60,150,-76.977813630000
4.700000000000,0,60,30,-76.977813600000
4.400000000000,60,30,30,-76.977813390000
4.600000000000,0,60,0,-76.977813220000
4.600000000000,0,60,180,-76.977813220000
4.600000000000,30,60,180,-76.977813220000
4.600000000000,30,60,0,-76.977813220000
4.600000000000,90,60,0,-76.977813220000
4.600000000000,60,60,180,-76.977813220000
4.600000000000,60,60,0,-76.977813220000
4.600000000000,90,60,180,-76.977813220000
4.400000000000,60,60,60,-76.977813190000
4.600000000000,60,90,30,-76.977813150000
4.600000000000,60,90,150,-76.977813150000
3.900000000000,0,60,90,-76.977812790000
4.500000000000,60,30,90,-76.977812700000
4.200000000000,90,90,60,-76.977812160000
4.000000000000,30,90,60,-76.977811950000
3.400000000000,90,60,90,-76.977811870000
3.700000000000,90,90,90,-76.977811810000
4.300000000000,60,30,120,-76.977811670000
3.800000000000,90,90,90,-76.977811340000
3.800000000000,0,90,60,-76.977811010000
4.200000000000,90,90,120,-76.977810900000
4.000000000000,30,90,120,-76.977810690000
4.300000000000,90,60,60,-76.977810620000
4.000000000000,0,60,150,-76.977810210000
4.700000000000,30,60,30,-76.977810110000
3.800000000000,0,90,120,-76.977809740000
3.900000000000,0,60,150,-76.977809710000
4.000000000000,30,60,90,-76.977809690000
4.300000000000,90,60,120,-76.977809360000
4.800000000000,60,90,0,-76.977808900000
4.800000000000,0,90,0,-76.977808900000
4.800000000000,30,90,180,-76.977808900000
4.800000000000,60,90,180,-76.977808900000
4.800000000000,90,90,0,-76.977808900000
4.800000000000,0,90,180,-76.977808900000
4.800000000000,30,90,0,-76.977808900000
4.800000000000,90,90,180,-76.977808900000
3.900000000000,0,90,60,-76.977808590000
3.600000000000,0,60,90,-76.977808290000
4.600000000000,30,90,30,-76.977808160000
4.600000000000,30,90,150,-76.977808160000
3.700000000000,0,30,120,-76.977808100000
3.900000000000,0,90,120,-76.977807320000
4.500000000000,30,30,90,-76.977807320000
4.500000000000,0,30,90,-76.977806820000
4.200000000000,30,60,150,-76.977805090000
4.600000000000,0,90,150,-76.977805040000
4.600000000000,0,90,30,-76.977805040000
4.600000000000,60,30,60,-76.977804990000
4.200000000000,90,60,90,-76.977804690000
3.500000000000,60,90,60,-76.977804100000
3.900000000000,90,90,90,-76.977804020000
3.200000000000,90,30,90,-76.977803900000
4.500000000000,90,30,60,-76.977803370000
3.700000000000,0,90,60,-76.977803260000
4.100000000000,60,60,120,-76.977803070000
4.100000000000,0,30,120,-76.977803050000
4.100000000000,0,60,150,-76.977802920000
3.500000000000,60,90,120,-76.977802860000
4.500000000000,0,60,60,-76.977802760000
4.700000000000,90,0,90,-76.977802670000
4.700000000000,0,0,90,-76.977802670000
3.600000000000,90,90,90,-76.977802620000
4.700000000000,60,0,90,-76.977802550000
4.200000000000,60,90,60,-76.977802530000
4.500000000000,90,30,120,-76.977802130000
3.700000000000,0,90,120,-76.977802000000
4.400000000000,60,60,150,-76.977801890000
4.500000000000,30,60,60,-76.977801550000
4.700000000000,0,30,60,-76.977801540000
4.700000000000,30,0,90,-76.977801300000
4.200000000000,60,90,120,-76.977801270000
4.000000000000,0,60,90,-76.977801260000
4.200000000000,30,30,120,-76.977801030000
4.000000000000,0,90,60,-76.977800520000
3.600000000000,30,90,60,-76.977800430000
3.600000000000,60,60,120,-76.977800270000
3.600000000000,30,30,120,-76.977800250000
3.500000000000,30,30,30,-76.977800050000
4.600000000000,0,30,30,-76.977800000000
4.100000000000,30,90,60,-76.977799480000
4.000000000000,0,90,120,-76.977799260000
3.600000000000,30,90,120,-76.977799190000
4.300000000000,90,30,150,-76.977798910000
4.300000000000,90,30,30,-76.977798910000
4.700000000000,60,60,30,-76.977797970000
4.700000000000,30,30,60,-76.977797960000
3.800000000000,0,60,150,-76.977797770000
4.600000000000,60,0,60,-76.977797310000
4.600000000000,30,0,60,-76.977797310000
4.600000000000,0,0,60,-76.977797190000
4.600000000000,90,0,60,-76.977797190000
3.500000000000,30,60,90,-76.977797170000
4.100000000000,30,90,120,-76.977797120000
4.200000000000,60,60,90,-76.977797070000
4.700000000000,90,90,150,-76.977796290000
4.700000000000,90,90,30,-76.977796290000
4.600000000000,90,30,90,-76.977796270000
4.600000000000,60,0,120,-76.977796080000
4.600000000000,30,0,120,-76.977796080000
4.600000000000,90,0,120,-76.977795960000
4.600000000000,0,0,120,-76.977795960000
4.100000000000,30,60,90,-76.977795450000
3.700000000000,30,60,150,-76.977794960000
3.800000000000,60,90,90,-76.977794870000
4.600000000000,90,60,150,-76.977794860000
4.600000000000,90,60,30,-76.977794860000
4.600000000000,30,30,30,-76.977794700000
4.300000000000,90,90,60,-76.977794670000
4.500000000000,60,60,60,-76.977794630000
4.700000000000,90,60,180,-76.977794550000
4.700000000000,0,60,0,-76.977794550000
4.700000000000,90,60,0,-76.977794550000
4.700000000000,0,60,180,-76.977794550000
4.700000000000,60,60,180,-76.977794550000
4.700000000000,60,60,0,-76.977794550000
4.700000000000,30,60,0,-76.977794550000
4.700000000000,30,60,180,-76.977794550000
4.500000000000,60,30,30,-76.977794520000
4.800000000000,0,60,30,-76.977794390000
4.700000000000,60,90,30,-76.977794360000
4.700000000000,60,90,150,-76.977794360000
4.600000000000,60,30,90,-76.977794270000
3.700000000000,60,90,90,-76.977793550000
4.000000000000,90,90,90,-76.977793440000
4.400000000000,60,30,120,-76.977793430000
4.300000000000,90,90,120,-76.977793410000
4.400000000000,90,60,60,-76.977793190000
3.300000000000,0,60,60,-76.977792440000
4.400000000000,90,60,120,-76.977791940000
3.200000000000,60,30,90,-76.977791730000
4.800000000000,30,60,30,-76.977791390000
4.200000000000,0,60,150,-76.977791060000
4.300000000000,30,60,150,-76.977790670000
4.900000000000,60,90,180,-76.977790630000
4.900000000000,60,90,0,-76.977790630000
4.900000000000,0,90,0,-76.977790630000
4.900000000000,30,90,180,-76.977790630000
4.900000000000,90,90,180,-76.977790630000
4.900000000000,90,90,0,-76.977790630000
4.900000000000,0,90,180,-76.977790630000
4.900000000000,30,90,0,-76.977790630000
4.700000000000,30,90,30,-76.977789920000
4.700000000000,30,90,150,-76.977789920000
3.700000000000,90,30,150,-76.977789630000
3.700000000000,90,30,30,-76.977789630000
3.900000000000,60,90,90,-76.977789620000
4.200000000000,0,30,120,-76.977789280000
3.300000000000,90,90,150,-76.977789090000
3.300000000000,90,90,30,-76.977789090000
3.400000000000,60,60,90,-76.977789050000
4.600000000000,30,30,90,-76.977788850000
4.200000000000,60,60,120,-76.977788820000
3.300000000000,30,60,60,-76.977788710000
3.400000000000,90,60,60,-76.977788380000
4.600000000000,0,30,90,-76.977788330000
4.100000000000,0,90,60,-76.977788290000
4.100000000000,0,60,90,-76.977788110000
4.300000000000,90,60,90,-76.977787770000
4.700000000000,0,90,30,-76.977787450000
4.700000000000,0,90,150,-76.977787450000
3.400000000000,90,60,120,-76.977787180000
4.000000000000,30,30,180,-76.977787110000
4.000000000000,60,30,0,-76.977787110000
4.000000000000,60,30,180,-76.977787110000
4.000000000000,90,30,0,-76.977787110000
4.000000000000,90,30,180,-76.977787110000
4.000000000000,0,30,180,-76.977787110000
4.000000000000,30,30,0,-76.977787110000
4.000000000000,0,30,0,-76.977787110000
4.100000000000,0,90,120,-76.977787020000
4.300000000000,60,90,60,-76.977786970000
4.000000000000,30,0,150,-76.977786940000
4.000000000000,60,0,150,-76.977786940000
4.000000000000,60,0,30,-76.977786940000
4.000000000000,30,0,30,-76.977786940000
4.100000000000,30,30,0,-76.977786860000
4.100000000000,0,30,180,-76.977786860000
4.100000000000,0,30,0,-76.977786860000
4.100000000000,90,30,0,-76.977786860000
4.100000000000,60,30,180,-76.977786860000
4.100000000000,90,30,180,-76.977786860000
4.100000000000,60,30,0,-76.977786860000
4.100000000000,30,30,180,-76.977786860000
4.700000000000,60,30,60,-76.977786810000
4.000000000000,90,0,150,-76.977786330000
4.000000000000,0,0,30,-76.977786330000
4.000000000000,0,0,150,-76.977786330000
4.000000000000,90,0,30,-76.977786330000
4.600000000000,0,60,60,-76.977785740000
4.300000000000,60,90,120,-76.977785710000
4.100000000000,60,0,150,-76.977785690000
4.100000000000,60,0,30,-76.977785690000
4.100000000000,30,0,30,-76.977785690000
4.100000000000,30,0,150,-76.977785690000
4.300000000000,30,30,120,-76.977785330000
4.500000000000,60,60,150,-76.977785270000
4.600000000000,90,30,60,-76.977785240000
4.100000000000,90,0,30,-76.977785080000
4.100000000000,0,0,150,-76.977785080000
4.100000000000,90,0,150,-76.977785080000
4.100000000000,0,0,30,-76.977785080000
4.800000000000,90,0,90,-76.977785070000
4.800000000000,0,0,90,-76.977785070000
4.200000000000,30,90,60,-76.977784950000
4.800000000000,60,0,90,-76.977784950000
4.600000000000,30,60,60,-76.977784640000
4.600000000000,90,30,120,-76.977784010000
4.800000000000,30,0,90,-76.977783700000
4.200000000000,30,90,120,-76.977783690000
4.800000000000,0,30,60,-76.977783490000
4.400000000000,90,30,30,-76.977782630000
4.400000000000,90,30,150,-76.977782630000
4.000000000000,60,30,150,-76.977782140000
4.700000000000,0,30,30,-76.977781800000
3.600000000000,60,90,90,-76.977781530000
4.100000000000,60,30,150,-76.977781140000
3.600000000000,0,90,60,-76.977780860000
4.100000000000,90,90,90,-76.977780850000
4.300000000000,60,60,90,-76.977780670000
4.000000000000,60,90,90,-76.977780630000
4.200000000000,60,30,180,-76.977780610000
4.200000000000,60,30,0,-76.977780610000
4.200000000000,90,30,0,-76.977780610000
4.200000000000,90,30,180,-76.977780610000
4.200000000000,0,30,180,-76.977780610000
4.200000000000,0,30,0,-76.977780610000
4.200000000000,30,30,180,-76.977780610000
4.200000000000,30,30,0,-76.977780610000
4.200000000000,30,60,90,-76.977780460000
4.800000000000,60,60,30,-76.977780330000
4.800000000000,30,30,60,-76.977780250000
4.700000000000,60,0,60,-76.977779630000
4.700000000000,30,0,60,-76.977779630000
3.600000000000,0,90,120,-76.977779620000
4.200000000000,0,0,30,-76.977779570000
4.200000000000,0,0,150,-76.977779570000
4.200000000000,90,0,30,-76.977779570000
4.200000000000,90,0,150,-76.977779570000
4.700000000000,90,0,60,-76.977779520000
4.700000000000,0,0,60,-76.977779520000
4.800000000000,90,90,150,-76.977779250000
3.500000000000,0,60,90,-76.977779250000
4.800000000000,90,90,30,-76.977779250000
4.200000000000,30,0,30,-76.977779220000
4.200000000000,30,0,150,-76.977779220000
4.200000000000,60,0,30,-76.977779220000
4.200000000000,60,0,150,-76.977779220000
4.700000000000,90,30,90,-76.977779210000
4.400000000000,90,90,60,-76.977779200000
3.900000000000,30,0,30,-76.977779030000
3.900000000000,60,0,30,-76.977779030000
3.900000000000,60,0,150,-76.977779030000
3.900000000000,30,0,150,-76.977779030000
3.400000000000,0,60,180,-76.977778820000
3.400000000000,90,60,0,-76.977778820000
3.400000000000,30,60,180,-76.977778820000
3.400000000000,0,60,0,-76.977778820000
3.400000000000,90,60,180,-76.977778820000
3.400000000000,30,60,0,-76.977778820000
3.400000000000,60,60,180,-76.977778820000
3.400000000000,60,60,0,-76.977778820000
4.700000000000,30,0,120,-76.977778410000
3.900000000000,0,0,150,-76.977778410000
3.900000000000,90,0,30,-76.977778410000
4.700000000000,60,0,120,-76.977778410000
3.900000000000,90,0,150,-76.977778410000
3.900000000000,0,0,30,-76.977778410000
4.600000000000,60,60,60,-76.977778360000
4.700000000000,90,0,120,-76.977778290000
4.700000000000,0,0,120,-76.977778290000
4.900000000000,0,60,30,-76.977778100000
4.600000000000,60,30,30,-76.977777990000
4.400000000000,90,90,120,-76.977777940000
4.300000000000,0,60,150,-76.977777800000
4.700000000000,90,60,30,-76.977777650000
4.700000000000,90,60,150,-76.977777650000
4.800000000000,60,90,150,-76.977777620000
4.800000000000,60,90,30,-76.977777620000
4.700000000000,60,30,90,-76.977777410000
4.800000000000,30,60,0,-76.977776960000
4.800000000000,60,60,0,-76.977776960000
4.800000000000,60,60,180,-76.977776960000
4.800000000000,30,60,180,-76.977776960000
4.800000000000,0,60,180,-76.977776960000
4.800000000000,90,60,0,-76.977776960000
4.800000000000,90,60,180,-76.977776960000
4.800000000000,0,60,0,-76.977776960000
3.500000000000,90,90,90,-76.977776900000
4.200000000000,0,90,60,-76.977776820000
4.500000000000,60,30,120,-76.977776680000
4.700000000000,30,30,30,-76.977776640000
4.500000000000,90,60,60,-76.977776630000
